0.1,0.35637723000024374
0.10200000000000001,0.3561433875718907
0.10400000000000001,0.35594603297268634
0.106,0.3557836085304486
0.108,0.35565469896524937
0.11,0.35555800943491583
0.112,0.3554923475629044
0.114,0.35545660868196316
0.116,0.35544976368112535
0.11800000000000001,0.35547084896534353
0.12,0.35551895813359013
0.122,0.35559323505797374
0.124,0.35569286810759615
0.126,0.3558170853097843
0.128,0.35596515028053644
0.13,0.35613635878752903
0.132,0.356330035834411
0.134,0.35654553317560717
0.136,0.3567822271874339
0.138,0.3570395170347761
0.14,0.3573168230835004
0.14200000000000002,0.35761358551767397
0.14400000000000002,0.3579292631279076
0.146,0.3582633322430718
0.148,0.3586152857824749
0.15,0.3589846324095742
0.152,0.3593708957715434
0.154,0.3597736138117053
0.156,0.360192338144042
0.158,0.3606266334808115
0.16,0.3610760771058023
0.162,0.361540258386993
0.164,0.3620187783234084
0.166,0.3625112491218153
0.168,0.36301729379959835
0.17,0.36353654581074235
0.17200000000000001,0.364068648692331
0.17400000000000002,0.36461325572937375
0.176,0.3651700296361056
0.178,0.3657386422521863
0.18,0.36631877425245346
0.182,0.3669101148690823
0.184,0.36751236162516093
0.186,0.3681252200788304
0.188,0.36874840357724975
0.19,0.3693816330197383
0.192,0.3700246366295336
0.194,0.3706771497336624
0.196,0.3713389145504858
0.198,0.37200967998452056
0.2,0.37268920142818407
0.202,0.3733772405701418
0.20400000000000001,0.374073565209965
0.20600000000000002,0.3747779490788321
0.20800000000000002,0.3754901716660286
0.21,0.3762100180510167
0.212,0.3769372787408647
0.214,0.37767174951283494
0.216,0.3784132312619489
0.218,0.37916152985334806
0.22,0.3799164559792896
0.222,0.3806778250206143
0.224,0.3814454569125393
0.226,0.382219176014629
0.228,0.38299881098480887
0.23,0.3837841946572866
0.232,0.3845751639242563
0.234,0.3853715596212614
0.23600000000000002,0.38617322641609875
0.23800000000000002,0.38698001270115
0.24,0.38779177048903
0.242,0.3886083553114462
0.244,0.3894296261211665
0.246,0.3902554451969949
0.248,0.39108567805166045
0.25,0.3919201933425258
